435,3,E,0,0
435,3,F,0,0
435,4,A,0,0
435,4,B,0,0
435,4,C,0,0
435,4,D,0,0
435,4,E,1,0
435,4,F,0,0
435,5,A,0,0
435,5,B,0,0
435,5,C,0,0
435,5,D,1,0
435,5,E,0,0
435,5,F,0,0
435,6,A,0,0
435,6,B,1,0
435,6,C,0,0
435,6,D,1,0
435,6,E,0,0
435,6,F,0,0
435,7,A,0,0
435,7,B,0,0
435,7,C,0,0
435,7,D,0,0
435,7,E,1,0
435,7,F,0,0
435,8,A,1,0
435,8,B,0,0
435,8,C,1,0
435,8,D,0,0
435,8,E,0,0
435,8,F,1,0
435,9,A,0,0
435,9,B,0,0
435,9,C,0,0
435,9,D,0,0
436,1,A,1,1
436,1,B,0,1
436,1,C,0,1
436,1,D,0,1
436,1,E,0,1
436,1,F,0,1
436,2,A,0,1
436,2,B,1,1
436,2,C,0,1
436,2,D,0,1
436,2,E,0,0
436,2,F,0,0
436,3,A,0,0
436,3,B,1,0
436,3,C,0,0
436,3,D,0,0
436,3,E,0,0
436,3,F,0,0
436,4,A,1,0
436,4,B,0,0
436,4,C,0,0
436,4,D,1,0
436,4,E,0,0
436,4,F,0,0
436,5,A,0,0
436,5,B,0,0
436,5,C,0,0
436,5,D,0,0
436,5,E,0,0
436,5,F,0,0
436,6,A,0,0
436,6,B,1,0
436,6,C,1,0
436,6,D,0,0
436,6,E,1,0
436,6,F,0,0
436,7,A,0,0
436,7,B,0,0
436,7,C,0,0
436,7,D,0,0
436,7,E,1,0
437,1,A,0,1
437,1,B,1,1
437,1,C,0,1
437,1,D,0,1
437,1,E,0,1
437,1,F,0,1
437,2,A,1,1
437,2,B,1,1
437,2,C,0,1
437,2,D,0,1
437,2,E,0,1
437,2,F,0,1
437,3,A,0,1
437,3,B,0,1
437,3,C,0,1
437,3,D,0,0
437,3,E,0,0
437,3,F,0,0
437,4,A,0,0
437,4,B,0,0
437,4,C,1,0
437,4,D,0,0
437,4,E,0,0
437,4,F,1,0
437,5,A,0,0
437,5,B,0,0
437,5,C,0,0
437,5,D,0,0
437,5,E,0,0
437,5,F,1,0
437,6,A,0,0
437,6,B,0,0
437,6,C,0,0
437,6,D,0,0
437,6,E,0,0
437,6,F,0,0
437,7,A,1,0
437,7,B,1,0
437,7,C,0,0
437,7,D,1,0
437,7,E,0,0
437,7,F,0,0
437,8,A,1,0
437,8,B,1,0
437,8,C,0,0
437,8,D,0,0
437,8,E,0,0
437,8,F,1,0
437,9,A,0,0
437,9,B,1,0
437,9,C,0,0
437,9,D,0,0
437,9,E,0,0
437,9,F,0,0
437,10,A,0,0
437,10,B,0,0
437,10,C,1,0
437,10,D,0,0
437,10,E,0,0
437,10,F,0,0
438,1,A,0,1
438,1,B,0,1
438,1,C,0,1
438,1,D,0,1
438,1,E,0,1
438,1,F,0,1
438,2,A,0,1
438,2,B,0,1
438,2,C,1,1
438,2,D,0,1
438,2,E,0,0
438,2,F,0,0
438,3,A,1,0
438,3,B,0,0
438,3,C,0,0
438,3,D,0,0
438,3,E,1,0
438,3,F,0,0
438,4,A,0,0
438,4,B,1,0
438,4,C,0,0
438,4,D,0,0
438,4,E,0,0
438,4,F,0,0
438,5,A,1,0
438,5,B,0,0
438,5,C,0,0
438,5,D,0,0
438,5,E,1,0
438,5,F,0,0
438,6,A,0,0
438,6,B,0,0
438,6,C,0,0
438,6,D,0,0
438,6,E,0,0
438,6,F,0,0
438,7,A,1,0
438,7,B,0,0
438,7,C,0,0
438,7,D,0,0
438,7,E,0,0
438,7,F,0,0
439,1,A,0,1
439,1,B,0,1
439,1,C,1,1
439,1,D,1,1
439,1,E,0,1
439,1,F,0,1
439,2,A,0,1
439,2,B,0,1
439,2,C,0,1
439,2,D,0,1
439,2,E,0,1
439,2,F,0,0
439,3,A,0,0
439,3,B,0,0
439,3,C,0,0
439,3,D,0,0
439,3,E,0,0
439,3,F,0,0
439,4,A,1,0
439,4,B,1,0
439,4,C,0,0
439,4,D,0,0
439,4,E,0,0
439,4,F,0,0
439,5,A,0,0
439,5,B,0,0
439,5,C,0,0
439,5,D,0,0
439,5,E,0,0
439,5,F,1,0
439,6,A,0,0
439,6,B,0,0
439,6,C,0,0
439,6,D,0,0
439,6,E,0,0
439,6,F,1,0
439,7,A,1,0
439,7,B,0,0
439,7,C,0,0
439,7,D,0,0
439,7,E,0,0
439,7,F,1,0
439,8,A,0,0
439,8,B,0,0
439,8,C,0,0
439,8,D,0,0
440,1,A,0,1
440,1,B,0,1
440,1,C,0,1
440,1,D,1,1
440,1,E,0,1
440,1,F,0,1
440,2,A,0,1
440,2,B,0,1
440,2,C,0,1
440,2,D,0,1
440,2,E,0,1
440,2,F,0,1
440,3,A,0,0
440,3,B,0,0
440,3,C,0,0
440,3,D,0,0
440,3,E,0,0
440,3,F,0,0
440,4,A,0,0
440,4,B,1,0
440,4,C,1,0
440,4,D,0,0
440,4,E,0,0
440,4,F,0,0
440,5,A,0,0
440,5,B,0,0
440,5,C,1,0
440,5,D,0,0
440,5,E,0,0
440,5,F,0,0
440,6,A,0,0
440,6,B,1,0
440,6,C,0,0
440,6,D,1,0
440,6,E,0,0
440,6,F,0,0
440,7,A,0,0
440,7,B,0,0
440,7,C,0,0
440,7,D,0,0
440,7,E,0,0
440,7,F,0,0
440,8,A,0,0
440,8,B,0,0
440,8,C,0,0
440,8,D,0,0
440,8,E,0,0
440,8,F,0,0
440,9,A,0,0
440,9,B,0,0
440,9,C,0,0
441,1,A,0,1
441,1,B,0,1
441,1,C,1,1
441,1,D,0,1
441,1,E,0,1
441,1,F,0,1
441,2,A,0,1
441,2,B,0,1
441,2,C,0,1
441,2,D,0,1
441,2,E,0,1
441,2,F,0,1
441,3,A,0,1
441,3,B,0,1
441,3,C,0,0
441,3,D,0,0
441,3,E,0,0
441,3,F,0,0
441,4,A,0,0
441,4,B,1,0
441,4,C,0,0
441,4,D,0,0
441,4,E,0,0
441,4,F,0,0
441,5,A,0,0
441,5,B,0,0
441,5,C,1,0
441,5,D,1,0
441,5,E,1,0
441,5,F,0,0
441,6,A,1,0
441,6,B,1,0
441,6,C,0,0
441,6,D,0,0
441,6,E,0,0
441,6,F,0,0
441,7,A,0,0
441,7,B,0,0
441,7,C,0,0
441,7,D,0,0
441,7,E,0,0
441,7,F,0,0
441,8,A,1,0
441,8,B,0,0
441,8,C,0,0
441,8,D,0,0
441,8,E,1,0
441,8,F,0,0
441,9,A,1,0
441,9,B,0,0
441,9,C,1,0
441,9,D,0,0
441,9,E,0,0
441,9,F,0,0
441,10,A,0,0
441,10,B,0,0
441,10,C,0,0
441,10,D,0,0
442,1,A,0,1
442,1,B,0,1
442,1,C,0,1
442,1,D,0,1
442,1,E,0,1
442,1,F,0,1
442,2,A,0,1
442,2,B,1,1
442,2,C,0,1
442,2,D,0,1
442,2,E,0,1
442,2,F,1,1
442,3,A,1,0
442,3,B,0,0
442,3,C,1,0
442,3,D,0,0
442,3,E,0,0
442,3,F,1,0
442,4,A,0,0
442,4,B,0,0
442,4,C,1,0
442,4,D,0,0
442,4,E,0,0
442,4,F,0,0
442,5,A,0,0
442,5,B,0,0
442,5,C,0,0
442,5,D,0,0
442,5,E,0,0
442,5,F,1,0
442,6,A,1,0
442,6,B,0,0
442,6,C,0,0
442,6,D,0,0
442,6,E,0,0
442,6,F,0,0
442,7,A,0,0
442,7,B,1,0
442,7,C,1,0
442,7,D,0,0
442,7,E,0,0
442,7,F,0,0
442,8,A,0,0
442,8,B,1,0
442,8,C,0,0
442,8,D,0,0
442,8,E,0,0
442,8,F,1,0
442,9,A,1,0
442,9,B,0,0
442,9,C,0,0
443,1,A,0,1
443,1,B,0,1
443,1,C,0,1
443,1,D,0,1
443,1,E,1,1
443,1,F,0,1
443,2,A,0,1
443,2,B,0,1
443,2,C,0,0
443,2,D,0,0
443,2,E,0,0
443,2,F,0,0
443,3,A,1,0
443,3,B,0,0
443,3,C,1,0
443,3,D,0,0
443,3,E,0,0
443,3,F,1,0
443,4,A,1,0
443,4,B,0,0
443,4,C,0,0
443,4,D,0,0
443,4,E,0,0
443,4,F,1,0
443,5,A,0,0
443,5,B,0,0
443,5,C,1,0
443,5,D,0,0
443,5,E,0,0
443,5,F,0,0
443,6,A,0,0
443,6,B,0,0
444,1,A,0,1
444,1,B,0,1
444,1,C,0,1
444,1,D,1,1
444,1,E,0,1
444,1,F,0,1
444,2,A,0,1
444,2,B,1,1
444,2,C,0,1
444,2,D,0,1
444,2,E,0,1
444,2,F,0,1
444,3,A,0,1
444,3,B,0,1
444,3,C,0,1
444,3,D,0,0
444,3,E,1,0
444,3,F,0,0
444,4,A,1,0
444,4,B,0,0
444,4,C,0,0
444,4,D,0,0
444,4,E,0,0
444,4,F,0,0
444,5,A,1,0
444,5,B,0,0
444,5,C,0,0
444,5,D,0,0
444,5,E,0,0
444,5,F,0,0
444,6,A,0,0
444,6,B,1,0
444,6,C,0,0
444,6,D,0,0
444,6,E,0,0
444,6,F,0,0
444,7,A,0,0
444,7,B,1,0
444,7,C,0,0
444,7,D,1,0
444,7,E,0,0
444,7,F,0,0
444,8,A,0,0
444,8,B,0,0
444,8,C,0,0
444,8,D,0,0
444,8,E,1,0
444,8,F,1,0
444,9,A,1,0
444,9,B,0,0
444,9,C,0,0
444,9,D,0,0
444,9,E,0,0
444,9,F,1,0
444,10,A,0,0
444,10,B,1,0
444,10,C,0,0
444,10,D,0,0
444,10,E,0,0
444,10,F,0,0
445,1,A,0,1
445,1,B,0,1
445,1,C,0,1
445,1,D,0,1
445,1,E,0,1
445,1,F,0,1
445,2,A,0,1
445,2,B,0,1
445,2,C,0,1
445,2,D,0,1
445,2,E,1,1
445,2,F,0,1
445,3,A,0,1
445,3,B,0,0
445,3,C,0,0
445,3,D,0,0
445,3,E,1,0
445,3,F,0,0
445,4,A,0,0
445,4,B,0,0
445,4,C,0,0
445,4,D,0,0
445,4,E,0,0
445,4,F,0,0
445,5,A,0,0
445,5,B,0,0
445,5,C,0,0
445,5,D,1,0
445,5,E,0,0
445,5,F,1,0
445,6,A,0,0
445,6,B,0,0
445,6,C,0,0
445,6,D,0,0
445,6,E,1,0
445,6,F,0,0
445,7,A,0,0
445,7,B,0,0
445,7,C,0,0
445,7,D,0,0
445,7,E,1,0
445,7,F,0,0
445,8,A,1,0
445,8,B,0,0
445,8,C,1,0
445,8,D,0,0
445,8,E,0,0
445,8,F,0,0
445,9,A,1,0
445,9,B,0,0
445,9,C,0,0
445,9,D,0,0
445,9,E,0,0
445,9,F,0,0
445,10,A,0,0
446,1,A,0,1
446,1,B,0,1
446,1,C,0,1
446,1,D,0,1
446,1,E,0,1
446,1,F,0,1
446,2,A,0,1
446,2,B,1,1
446,2,C,0,0
446,2,D,0,0
446,2,E,0,0
446,2,F,1,0
446,3,A,1,0
446,3,B,1,0
446,3,C,0,0
446,3,D,0,0
446,3,E,0,0
446,3,F,1,0
446,4,A,0,0
446,4,B,0,0
446,4,C,0,0
446,4,D,1,0
446,4,E,0,0
446,4,F,1,0
446,5,A,0,0
446,5,B,0,0
446,5,C,0,0
446,5,D,0,0
446,5,E,0,0
446,5,F,1,0
446,6,A,0,0
446,6,B,0,0
446,6,C,0,0
447,1,A,0,1
447,1,B,1,1
447,1,C,1,1
447,1,D,0,1
447,1,E,0,1
447,1,F,0,1
447,2,A,0,1
447,2,B,0,1
447,2,C,0,1
447,2,D,0,1
447,2,E,0,0
447,2,F,0,0
447,3,A,0,0
447,3,B,0,0
447,3,C,0,0
447,3,D,1,0
447,3,E,0,0
447,3,F,1,0
447,4,A,0,0
447,4,B,0,0
447,4,C,0,0
447,4,D,0,0
447,4,E,1,0
447,4,F,0,0
447,5,A,0,0
447,5,B,0,0
447,5,C,0,0
447,5,D,0,0
447,5,E,0,0
447,5,F,0,0
447,6,A,0,0
447,6,B,0,0
447,6,C,0,0
447,6,D,0,0
447,6,E,0,0
447,6,F,0,0
447,7,A,1,0
447,7,B,0,0
447,7,C,0,0
447,7,D,1,0
447,7,E,1,0
447,7,F,0,0
447,8,A,0,0
448,1,A,1,1
448,1,B,0,1
448,1,C,0,1
448,1,D,0,1
448,1,E,0,1
448,1,F,0,1
448,2,A,0,1
448,2,B,0,0
448,2,C,0,0
448,2,D,0,0
448,2,E,1,0
448,2,F,0,0
448,3,A,1,0
448,3,B,0,0
448,3,C,0,0
448,3,D,0,0
448,3,E,0,0
448,3,F,0,0
448,4,A,0,0
448,4,B,0,0
448,4,C,1,0
448,4,D,0,0
448,4,E,0,0
448,4,F,0,0
448,5,A,0,0
448,5,B,0,0
448,5,C,0,0
448,5,D,0,0
448,5,E,0,0
448,5,F,0,0
449,1,A,0,1
449,1,B,1,1
449,1,C,0,1
449,1,D,0,1
449,1,E,0,1
449,1,F,0,1
449,2,A,1,1
449,2,B,0,1
449,2,C,0,1
449,2,D,0,1
449,2,E,1,1
449,2,F,0,1
449,3,A,0,0
449,3,B,0,0
449,3,C,0,0
449,3,D,0,0
449,3,E,0,0
449,3,F,0,0
449,4,A,0,0
449,4,B,0,0
449,4,C,0,0
449,4,D,0,0
449,4,E,0,0
449,4,F,0,0
449,5,A,0,0
449,5,B,0,0
449,5,C,0,0
449,5,D,0,0
449,5,E,0,0
449,5,F,0,0
449,6,A,0,0
449,6,B,0,0
449,6,C,1,0
449,6,D,0,0
449,6,E,0,0
449,6,F,0,0
449,7,A,1,0
449,7,B,1,0
449,7,C,0,0
449,7,D,1,0
449,7,E,0,0
449,7,F,0,0
449,8,A,0,0
449,8,B,0,0
449,8,C,0,0
449,8,D,0,0
449,8,E,0,0
449,8,F,0,0
449,9,A,0,0
450,1,A,0,1
450,1,B,0,1
450,1,C,0,1
450,1,D,0,1
450,1,E,0,1
450,1,F,0,1
450,2,A,0,1
450,2,B,0,1
450,2,C,1,1
450,2,D,1,1
450,2,E,0,1
450,2,F,0,0
450,3,A,0,0
450,3,B,0,0
450,3,C,0,0
450,3,D,0,0
450,3,E,0,0
450,3,F,0,0
450,4,A,0,0
450,4,B,0,0
450,4,C,0,0
450,4,D,0,0
450,4,E,0,0
450,4,F,0,0
450,5,A,1,0
450,5,B,1,0
450,5,C,0,0
450,5,D,0,0
450,5,E,0,0
450,5,F,0,0
450,6,A,0,0
450,6,B,0,0
450,6,C,1,0
450,6,D,0,0
450,6,E,0,0
450,6,F,0,0
450,7,A,0,0
450,7,B,0,0
450,7,C,0,0
450,7,D,0,0
450,7,E,1,0
450,7,F,0,0
450,8,A,0,0
450,8,B,0,0
450,8,C,0,0
451,1,A,0,1
451,1,B,0,1
451,1,C,0,1
451,1,D,0,1
451,1,E,1,1
451,1,F,0,1
451,2,A,1,1
451,2,B,0,1
451,2,C,0,1
451,2,D,0,1
451,2,E,0,1
451,2,F,0,1
451,3,A,0,1
451,3,B,0,0
451,3,C,0,0
451,3,D,1,0
451,3,E,1,0
451,3,F,0,0
451,4,A,0,0
451,4,B,0,0
451,4,C,0,0
451,4,D,1,0
451,4,E,0,0
451,4,F,0,0
451,5,A,0,0
451,5,B,0,0
451,5,C,0,0
451,5,D,0,0
451,5,E,0,0
451,5,F,0,0
451,6,A,0,0
451,6,B,0,0
451,6,C,0,0
451,6,D,0,0
451,6,E,0,0
451,6,F,0,0
451,7,A,0,0
451,7,B,0,0
451,7,C,0,0
451,7,D,1,0
451,7,E,1,0
451,7,F,1,0
451,8,A,0,0
451,8,B,0,0
451,8,C,0,0
451,8,D,0,0
451,8,E,1,0
451,8,F,0,0
451,9,A,0,0
451,9,B,1,0
451,9,C,0,0
451,9,D,0,0
451,9,E,0,0
451,9,F,0,0
451,10,A,1,0
452,1,A,0,1
452,1,B,0,1
452,1,C,0,1
452,1,D,1,1
452,1,E,1,1
452,1,F,0,1
452,2,A,0,1
452,2,B,0,1
452,2,C,0,0
452,2,D,0,0
452,2,E,0,0
452,2,F,0,0
452,3,A,0,0
452,3,B,0,0
452,3,C,0,0
452,3,D,0,0
452,3,E,0,0
452,3,F,0,0
452,4,A,0,0
452,4,B,0,0
452,4,C,1,0
452,4,D,1,0
452,4,E,1,0
452,4,F,0,0
452,5,A,0,0
452,5,B,1,0
452,5,C,0,0
452,5,D,0,0
452,5,E,1,0
452,5,F,0,0
452,6,A,0,0
452,6,B,0,0
453,1,A,0,1
453,1,B,1,1
453,1,C,1,1
453,1,D,0,1
453,1,E,0,1
453,1,F,0,1
453,2,A,0,1
453,2,B,0,1
453,2,C,0,1
453,2,D,0,1
453,2,E,0,1
453,2,F,0,1
453,3,A,0,1
453,3,B,1,0
453,3,C,1,0
453,3,D,0,0
453,3,E,0,0
453,3,F,0,0
453,4,A,0,0
453,4,B,1,0
453,4,C,0,0
453,4,D,0,0
453,4,E,0,0
453,4,F,0,0
453,5,A,0,0
453,5,B,0,0
453,5,C,0,0
453,5,D,0,0
453,5,E,0,0
453,5,F,0,0
453,6,A,0,0
453,6,B,0,0
453,6,C,0,0
453,6,D,0,0
453,6,E,1,0
453,6,F,0,0
453,7,A,0,0
453,7,B,0,0
453,7,C,0,0
453,7,D,1,0
453,7,E,0,0
453,7,F,0,0
453,8,A,0,0
453,8,B,1,0
453,8,C,1,0
453,8,D,0,0
453,8,E,1,0
453,8,F,0,0
453,9,A,0,0
453,9,B,0,0
453,9,C,0,0
453,9,D,0,0
453,9,E,0,0
453,9,F,0,0
454,1,A,0,1
454,1,B,0,1
454,1,C,0,1
454,1,D,0,1
454,1,E,0,1
454,1,F,0,1
454,2,A,0,1
454,2,B,0,0
454,2,C,1,0
454,2,D,0,0
454,2,E,0,0
454,2,F,0,0
454,3,A,0,0
454,3,B,0,0
454,3,C,0,0
454,3,D,0,0
454,3,E,0,0
454,3,F,0,0
454,4,A,0,0
454,4,B,0,0
454,4,C,1,0
454,4,D,0,0
454,4,E,1,0
454,4,F,0,0
454,5,A,1,0
454,5,B,1,0
454,5,C,1,0
454,5,D,0,0
454,5,E,0,0
454,5,F,0,0
455,1,A,0,1
455,1,B,0,1
455,1,C,0,1
455,1,D,0,1
455,1,E,0,1
455,1,F,0,1
455,2,A,0,1
455,2,B,0,1
455,2,C,0,1
455,2,D,1,1
455,2,E,0,1
455,2,F,0,1
455,3,A,0,1
455,3,B,1,0
455,3,C,1,0
455,3,D,0,0
455,3,E,1,0
455,3,F,0,0
455,4,A,0,0
455,4,B,0,0
455,4,C,0,0
455,4,D,1,0
455,4,E,1,0
455,4,F,0,0
455,5,A,1,0
455,5,B,0,0
455,5,C,0,0
455,5,D,0,0
455,5,E,0,0
455,5,F,0,0
455,6,A,1,0
455,6,B,0,0
455,6,C,1,0
455,6,D,1,0
455,6,E,1,0
455,6,F,0,0
455,7,A,0,0
455,7,B,0,0
455,7,C,0,0
455,7,D,0,0
455,7,E,0,0
455,7,F,0,0
455,8,A,0,0
455,8,B,0,0
455,8,C,0,0
455,8,D,1,0
455,8,E,0,0
455,8,F,0,0
455,9,A,0,0
455,9,B,0,0
455,9,C,0,0
455,9,D,0,0
455,9,E,0,0
456,1,A,0,1
456,1,B,0,1
456,1,C,0,1
456,1,D,0,1
456,1,E,0,1
456,1,F,0,1
456,2,A,0,1
456,2,B,1,1
456,2,C,0,0
456,2,D,0,0
456,2,E,0,0
456,2,F,0,0
456,3,A,0,0
456,3,B,0,0
456,3,C,1,0
456,3,D,0,0
456,3,E,0,0
456,3,F,0,0
456,4,A,0,0
456,4,B,0,0
456,4,C,1,0
456,4,D,0,0
456,4,E,0,0
456,4,F,0,0
456,5,A,0,0
456,5,B,0,0
456,5,C,0,0
456,5,D,0,0
456,5,E,1,0
456,5,F,0,0
456,6,A,0,0
456,6,B,0,0
456,6,C,1,0
456,6,D,1,0
457,1,A,0,1
457,1,B,0,1
457,1,C,0,1
457,1,D,0,1
457,1,E,0,1
457,1,F,0,1
457,2,A,0,1
457,2,B,0,1
457,2,C,1,1
457,2,D,1,1
457,2,E,1,1
457,2,F,0,1
457,3,A,1,1
457,3,B,1,1
457,3,C,0,1
457,3,D,0,0
457,3,E,1,0
457,3,F,0,0
457,4,A,0,0
457,4,B,0,0
457,4,C,0,0
457,4,D,0,0
457,4,E,0,0
457,4,F,0,0
457,5,A,1,0
457,5,B,0,0
457,5,C,0,0
457,5,D,0,0
457,5,E,0,0
457,5,F,0,0
457,6,A,0,0
457,6,B,0,0
457,6,C,0,0
457,6,D,0,0
457,6,E,1,0
457,6,F,0,0
457,7,A,0,0
457,7,B,0,0
457,7,C,1,0
457,7,D,1,0
457,7,E,1,0
457,7,F,0,0
457,8,A,0,0
457,8,B,1,0
457,8,C,0,0
457,8,D,0,0
457,8,E,1,0
457,8,F,0,0
457,9,A,0,0
457,9,B,0,0
457,9,C,0,0
457,9,D,0,0
457,9,E,0,0
457,9,F,0,0
457,10,A,0,0
457,10,B,0,0
457,10,C,0,0
457,10,D,0,0
457,10,E,0,0
457,10,F,0,0
458,1,A,0,1
458,1,B,0,1
458,1,C,0,1
458,1,D,0,1
458,1,E,0,1
458,1,F,0,1
458,2,A,1,1
458,2,B,1,1
458,2,C,0,1
458,2,D,0,1
458,2,E,1,1
458,2,F,0,1
458,3,A,0,1
458,3,B,0,0
458,3,C,0,0
458,3,D,1,0
458,3,E,0,0
458,3,F,1,0
458,4,A,1,0
458,4,B,0,0
458,4,C,0,0
458,4,D,0,0
458,4,E,0,0
458,4,F,0,0
458,5,A,0,0
458,5,B,0,0
458,5,C,0,0
458,5,D,1,0
458,5,E,1,0
458,5,F,0,0
458,6,A,0,0
458,6,B,0,0
458,6,C,0,0
458,6,D,0,0
458,6,E,0,0
458,6,F,0,0
458,7,A,0,0
458,7,B,0,0
458,7,C,0,0
458,7,D,0,0
458,7,E,0,0
458,7,F,1,0
458,8,A,1,0
458,8,B,0,0
458,8,C,0,0
458,8,D,0,0
458,8,E,0,0
458,8,F,0,0
458,9,A,0,0
458,9,B,0,0
458,9,C,0,0
458,9,D,0,0
459,1,A,0,1
459,1,B,0,1
459,1,C,0,1
459,1,D,0,1
459,1,E,1,1
459,1,F,0,1
459,2,A,0,1
459,2,B,0,1
459,2,C,0,0
459,2,D,0,0
459,2,E,0,0
459,2,F,0,0
459,3,A,0,0
459,3,B,0,0
459,3,C,0,0
459,3,D,0,0
459,3,E,0,0
459,3,F,0,0
459,4,A,0,0
459,4,B,1,0
459,4,C,0,0
459,4,D,1,0
459,4,E,0,0
459,4,F,0,0
459,5,A,0,0
459,5,B,0,0
459,5,C,0,0
459,5,D,0,0
459,5,E,0,0
459,5,F,1,0
459,6,A,1,0
459,6,B,0,0
459,6,C,0,0
459,6,D,1,0
459,6,E,0,0
460,1,A,0,1
460,1,B,0,1
460,1,C,0,1
460,1,D,1,1
460,1,E,0,1
460,1,F,0,1
460,2,A,0,1
460,2,B,0,1
460,2,C,0,1
460,2,D,0,0
460,2,E,0,0
460,2,F,0,0
460,3,A,0,0
460,3,B,1,0
460,3,C,0,0
460,3,D,0,0
460,3,E,0,0
460,3,F,0,0
460,4,A,0,0
460,4,B,0,0
460,4,C,1,0
460,4,D,0,0
460,4,E,0,0
460,4,F,0,0
460,5,A,0,0
460,5,B,0,0
460,5,C,0,0
460,5,D,0,0
460,5,E,0,0
460,5,F,0,0
460,6,A,0,0
460,6,B,0,0
460,6,C,1,0
460,6,D,0,0
460,6,E,0,0
460,6,F,0,0
461,1,A,0,1
461,1,B,0,1
461,1,C,0,1
461,1,D,0,1
461,1,E,0,1
461,1,F,1,1
461,2,A,0,1
461,2,B,1,1
461,2,C,0,1
461,2,D,0,1
461,2,E,0,1
461,2,F,1,0
461,3,A,1,0
461,3,B,0,0
461,3,C,0,0
461,3,D,0,0
461,3,E,0,0
461,3,F,0,0
461,4,A,1,0
461,4,B,0,0
461,4,C,0,0
461,4,D,1,0
461,4,E,0,0
461,4,F,0,0
461,5,A,0,0
461,5,B,0,0
461,5,C,1,0
461,5,D,0,0
461,5,E,0,0
461,5,F,0,0
461,6,A,1,0
461,6,B,1,0
461,6,C,0,0
461,6,D,0,0
461,6,E,0,0
461,6,F,0,0
461,7,A,1,0
461,7,B,0,0
461,7,C,0,0
461,7,D,0,0
461,7,E,0,0
461,7,F,0,0
461,8,A,0,0
461,8,B,0,0
461,8,C,0,0
461,8,D,0,0
461,8,E,0,0
462,1,A,1,1
462,1,B,1,1
462,1,C,0,1
462,1,D,0,1
462,1,E,0,1
462,1,F,1,1
462,2,A,0,1
462,2,B,0,1
462,2,C,0,1
462,2,D,0,1
462,2,E,0,1
462,2,F,0,1
462,3,A,0,1
462,3,B,1,1
462,3,C,0,0
462,3,D,0,0
462,3,E,0,0
462,3,F,0,0
462,4,A,1,0
462,4,B,1,0
462,4,C,1,0
462,4,D,1,0
462,4,E,0,0
462,4,F,0,0
462,5,A,1,0
462,5,B,0,0
462,5,C,0,0
462,5,D,0,0
462,5,E,1,0
462,5,F,0,0
462,6,A,0,0
462,6,B,0,0
462,6,C,0,0
462,6,D,1,0
462,6,E,0,0
462,6,F,0,0
462,7,A,0,0
462,7,B,0,0
462,7,C,0,0
462,7,D,0,0
462,7,E,0,0
462,7,F,1,0
462,8,A,0,0
462,8,B,0,0
462,8,C,0,0
462,8,D,0,0
462,8,E,0,0
462,8,F,0,0
462,9,A,0,0
462,9,B,1,0
462,9,C,0,0
462,9,D,0,0
462,9,E,0,0
462,9,F,0,0
462,10,A,0,0
462,10,B,0,0
463,1,A,0,1
463,1,B,0,1
463,1,C,0,1
463,1,D,0,1
463,1,E,0,1
463,1,F,1,1
463,2,A,0,1
463,2,B,1,1
463,2,C,0,1
463,2,D,0,1
463,2,E,0,1
463,2,F,0,1
463,3,A,1,1
463,3,B,0,0
463,3,C,0,0
463,3,D,0,0
463,3,E,0,0
463,3,F,0,0
463,4,A,0,0
463,4,B,0,0
463,4,C,0,0
463,4,D,0,0
463,4,E,0,0
463,4,F,0,0
463,5,A,0,0
463,5,B,0,0
463,5,C,0,0
463,5,D,0,0
463,5,E,0,0
463,5,F,0,0
463,6,A,0,0
463,6,B,1,0
463,6,C,0,0
463,6,D,0,0
463,6,E,0,0
463,6,F,0,0
463,7,A,0,0
463,7,B,0,0
463,7,C,1,0
463,7,D,0,0
463,7,E,0,0
463,7,F,0,0
463,8,A,0,0
463,8,B,0,0
463,8,C,0,0
463,8,D,0,0
463,8,E,0,0
463,8,F,0,0
463,9,A,0,0
463,9,B,0,0
463,9,C,0,0
463,9,D,0,0
463,9,E,0,0
463,9,F,1,0
464,1,A,0,1
464,1,B,0,1
464,1,C,0,1
464,1,D,1,1
464,1,E,0,1
464,1,F,1,1
464,2,A,0,1
464,2,B,0,1
464,2,C,0,0
464,2,D,0,0
464,2,E,0,0
464,2,F,1,0
464,3,A,1,0
464,3,B,0,0
464,3,C,1,0
464,3,D,1,0
464,3,E,0,0
464,3,F,0,0
464,4,A,0,0
464,4,B,0,0
464,4,C,0,0
464,4,D,0,0
464,4,E,0,0
464,4,F,0,0
464,5,A,0,0
464,5,B,0,0
464,5,C,1,0
464,5,D,1,0
464,5,E,1,0
464,5,F,0,0
464,6,A,0,0
464,6,B,0,0
464,6,C,0,0
465,1,A,0,1
465,1,B,0,1
465,1,C,0,1
465,1,D,0,1
465,1,E,0,1
465,1,F,1,1
465,2,A,0,1
465,2,B,0,1
465,2,C,1,1
465,2,D,0,1
465,2,E,1,1
465,2,F,0,1
465,3,A,1,0
465,3,B,0,0
465,3,C,0,0
465,3,D,1,0
465,3,E,0,0
465,3,F,1,0
465,4,A,1,0
465,4,B,1,0
465,4,C,0,0
465,4,D,0,0
465,4,E,0,0
465,4,F,0,0
465,5,A,0,0
465,5,B,1,0
465,5,C,0,0
465,5,D,0,0
465,5,E,0,0
465,5,F,1,0
465,6,A,0,0
465,6,B,0,0
465,6,C,0,0
465,6,D,1,0
465,6,E,0,0
465,6,F,0,0
465,7,A,0,0
